host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,first_review,last_review,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_verifications_email,host_verifications_phone,host_verifications_work_email,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,bathrooms_shared,bathrooms_private,bathrooms_num,amenities_Air_conditioning,amenities_Bed_linens,amenities_Carbon_monoxide_alarm,amenities_Cooking_basics,amenities_Dedicated_workspace,amenities_Dishes_and_silverware,amenities_Essentials,amenities_Fire_extinguisher,amenities_First_aid_kit,amenities_Free_street_parking,amenities_Hair_dryer,amenities_Hangers,amenities_Heating,amenities_Hot_water,amenities_Iron,amenities_Kitchen,amenities_Long_term_stays_allowed,amenities_Microwave,amenities_Oven,amenities_Refrigerator,amenities_Self_check-in,amenities_Shampoo,amenities_Smoke_alarm,amenities_TV,amenities_Wifi,room_type_Entire_rental_unit,room_type_Private_room_in_rental_unit,room_type_Private_room_in_home,room_type_Entire_condo,room_type_Entire_home,log_price
3938,1,100.0,96.0,0,1,2,1,1,40.76284,-73.99226,1,2.0,1.0,5,29,5.0,5.0,29.0,29.0,5.0,29.0,1,0,26,56,56,2429.0,1063.0,0,1,0,1,0,0.75,1,1,0,0,0,1,0,1,0,1.0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,4.605170185988092
321,1,100.0,82.0,0,2,2,1,1,40.67995,-73.91132,4,2.0,2.0,2,28,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,2,2,2,64,217.0,29.0,0,2,1,1,0,1.24,1,1,0,1,0,0,0,0,0,2.0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,5.5053315359323625
3472,1,100.0,100.0,0,1,2,1,0,40.74775,-73.9423,4,2.0,2.0,30,270,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,10,12,42,130,953.0,139.0,1,1,1,0,0,0.22,1,1,0,1,0,0,0,0,0,2.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,5.521460917862246
4140,1,100.0,96.0,0,1,1,1,1,40.69709,-73.91013,2,1.0,1.0,2,7,2.0,2.0,7.0,7.0,2.0,7.0,1,0,0,0,0,1548.0,1431.0,0,1,0,1,0,0.23,1,1,0,0,0,1,0,1,0,1.0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,3.970291913552122
3458,1,100.0,96.0,0,1,1,1,1,40.69251,-73.92257,2,1.0,1.0,30,30,30.0,30.0,30.0,30.0,30.0,30.0,1,0,0,0,0,3332.0,875.0,0,1,1,0,0,3.39,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,4.23410650459726
2663,1,100.0,100.0,1,2,2,1,1,40.64015,-74.1697,1,1.0,1.0,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,2,32,62,337,424.0,78.0,0,2,0,2,0,0.92,1,1,0,0,0,1,0,1,0,1.5,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,4.442651256490317
1474,1,100.0,96.0,0,1,1,1,0,40.8269,-73.93908,2,1.0,1.0,1,30,1.0,1.0,1125.0,1125.0,1.0,1125.0,0,0,0,0,0,1434.0,1044.0,0,1,0,1,0,0.59,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,3.5553480614894135
1365,1,100.0,100.0,0,2,2,1,1,40.76129173052466,-73.97238191217184,1,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,2,15,45,300,75.0,4.0,1,2,0,2,0,8.29,1,1,0,0,0,1,0,1,0,1.5,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,5.0238805208462765
3744,1,100.0,96.0,0,1,1,1,1,40.70165,-73.94152,2,1.0,1.0,30,1124,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2037.0,1068.0,0,1,1,0,0,0.6,1,1,1,1,0,0,0,0,0,1.0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5.521460917862246
2109,48,0.0,23.0,0,1,3,1,0,40.76205,-73.96478,2,1.0,1.0,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,1,25,55,84,84,1330.0,277.0,0,1,0,1,0,0.34,1,1,1,0,0,1,0,0,0,1.0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,5.857933154483459
434,1,90.0,100.0,1,1,2,1,1,40.72588,-73.98807,7,3.0,3.0,2,365,1.0,2.0,365.0,365.0,2.0,365.0,1,0,26,56,331,116.0,15.0,0,1,1,0,0,2.56,1,1,0,1,0,0,0,0,0,1.5,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,6.3473892096560105
3005,24,55.0,53.0,0,1,3,1,1,40.76983,-73.99117,4,1.0,2.0,2,60,2.0,2.0,60.0,60.0,2.0,60.0,1,2,23,44,44,455.0,13.0,0,1,0,1,0,2.3,0,1,0,0,0,1,0,0,1,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,5.68697535633982
1054,1,100.0,96.0,0,2,2,1,0,40.67406,-73.76267,6,2.0,4.0,1,25,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,16,46,76,349,71.0,21.0,1,1,0,1,0,3.33,1,1,0,0,0,1,0,0,1,1.0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,5.0106352940962555
476,1,100.0,100.0,1,2,2,1,1,40.67252,-73.94623,7,2.0,4.0,4,20,3.0,4.0,20.0,1125.0,3.8,947.2,1,4,28,40,40,468.0,14.0,0,2,2,0,0,2.81,1,1,0,1,0,0,0,0,0,2.0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5.8522024797744745
2779,1,100.0,98.0,1,2,2,1,1,40.74127,-74.00121,5,2.0,4.0,2,1125,1.0,2.0,1125.0,1125.0,2.0,1125.0,1,1,17,39,149,862.0,15.0,0,2,1,1,0,3.93,1,1,0,0,0,1,0,0,1,1.0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,5.986452005284438
1001,1,83.0,97.0,0,1,1,1,1,40.73411,-73.98882,2,1.0,1.0,2,90,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,3,15,23,52,953.0,16.0,0,1,1,0,0,3.84,1,1,0,1,0,0,0,0,0,1.0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,4.5217885770490405
2163,24,75.0,100.0,0,1,4,1,1,40.71204,-73.94292,4,2.0,3.0,4,29,4.0,4.0,29.0,29.0,4.0,29.0,1,5,35,65,65,2111.0,129.0,0,1,1,0,0,1.63,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,5.739792912179234
1872,1,84.0,91.0,0,8,8,1,1,40.74941,-73.9949,1,1.0,1.0,1,28,1.0,1.0,7.0,28.0,1.0,21.8,1,11,39,69,318,333.0,50.0,0,8,0,8,0,6.83,1,1,0,0,0,1,0,1,0,3.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,4.77912349311153
3869,1,100.0,100.0,1,2,3,1,1,40.81273,-73.95091,1,1.0,1.0,1,30,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,5,5,5,5,3777.0,23.0,0,2,1,1,0,1.41,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,4.897839799950911
82,1,100.0,100.0,0,1,1,1,1,40.75717,-73.96741,2,1.0,1.0,5,365,5.0,5.0,365.0,365.0,5.0,365.0,1,7,37,67,150,68.0,14.0,1,1,1,0,0,2.17,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,5.501258210544727
1984,1,100.0,100.0,0,1,1,1,1,40.65731,-73.74666,4,1.0,2.0,2,15,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,7,29,38,112,1282.0,17.0,0,1,1,0,0,4.47,1,1,0,1,0,0,0,0,0,1.0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,4.330733340286331
4300,1,100.0,96.0,0,1,5,1,1,40.72184,-73.98402,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2576.0,1652.0,0,1,1,0,0,0.13,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,4.9344739331306915
3533,1,100.0,96.0,0,1,3,1,1,40.6389,-73.9652,13,5.0,7.0,2,2,2.0,4.0,7.0,1125.0,2.0,1104.4,1,7,7,7,7,1079.0,1067.0,1,1,1,0,0,0.17,1,1,0,1,0,0,0,0,0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,6.38856140554563
2175,12,100.0,47.0,0,1,8,1,1,40.78968,-73.9773,2,2.0,2.0,2,185,2.0,5.0,120.0,185.0,2.0,184.4,1,2,2,6,63,1757.0,32.0,0,1,1,0,0,0.34,1,1,0,1,0,0,0,0,0,1.5,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,5.703782474656201
2378,1,100.0,100.0,0,1,3,1,1,40.61639,-74.07661,2,1.0,1.0,3,28,3.0,3.0,28.0,28.0,3.0,28.0,1,0,0,3,278,2351.0,28.0,0,1,0,1,0,1.88,1,1,1,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,5.075173815233827
2329,1,100.0,96.0,0,1,1,1,1,40.70879,-74.01584,1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1680.0,1562.0,0,1,0,1,0,0.11,1,1,0,0,0,1,0,1,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,4.59511985013459
2854,1,100.0,100.0,0,1,2,1,1,40.70765,-73.74777,3,1.0,3.0,1,100,1.0,1.0,100.0,100.0,1.0,100.0,1,2,30,60,335,1599.0,28.0,0,1,0,1,0,2.46,1,1,0,0,0,1,0,0,1,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,4.31748811353631
2104,1,100.0,100.0,0,1,1,1,0,40.69254,-73.9746,6,2.0,6.0,30,60,2.0,30.0,1125.0,1125.0,22.0,1125.0,1,0,0,0,27,2058.0,994.0,1,1,1,0,0,0.77,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,6.907755278982137
1945,1,100.0,100.0,0,10,12,1,1,40.80527,-73.91957,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,7,37,67,265,1095.0,6.0,0,2,0,2,0,0.41,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4.174387269895637
4117,1,100.0,93.0,1,3,5,1,1,40.73877,-73.92557,2,1.0,2.0,90,365,90.0,90.0,1125.0,1125.0,90.0,1125.0,1,0,0,0,250,3917.0,29.0,0,1,0,1,0,2.24,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,4.07753744390572
1466,1,99.0,95.0,1,7,7,1,1,40.65587,-73.74119,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,18,47,77,166,1241.0,1.0,0,7,0,7,0,5.6,1,1,0,0,0,1,0,1,0,1.0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,4.02535169073515
4668,1,100.0,100.0,0,1,1,1,1,40.74668,-73.88779,2,1.0,1.0,90,125,90.0,90.0,125.0,125.0,90.0,125.0,1,16,16,16,139,1593.0,5.0,0,1,1,0,0,0.11,1,1,0,1,0,0,0,0,0,1.0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,4.941642422609304
2784,1,100.0,96.0,1,1,1,1,0,40.69849,-73.92999,1,1.0,1.0,3,18,3.0,3.0,18.0,18.0,3.0,18.0,1,10,28,41,240,1030.0,14.0,0,1,0,1,0,0.76,1,1,0,0,0,1,0,0,1,1.0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,4.382026634673881
1121,1,100.0,96.0,1,5,6,1,1,40.66796,-73.78224,8,3.0,4.0,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,16,46,76,351,630.0,7.0,0,2,2,0,0,2.95,1,1,0,1,0,0,0,0,0,2.0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,5.493061443340548
1845,1,100.0,100.0,1,200,202,1,1,40.72283,-73.99139,2,1.0,1.0,2,28,1.0,2.0,28.0,28.0,2.0,28.0,1,4,34,64,154,359.0,8.0,0,200,197,3,0,2.42,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,5.298317366548036
2763,1,100.0,33.0,0,1,2,1,1,40.68033,-73.95106,2,2.0,1.0,15,360,15.0,15.0,360.0,360.0,15.0,360.0,1,0,6,36,125,1254.0,102.0,0,1,1,0,0,0.12,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,4.787491742782046
3650,1,100.0,96.0,0,1,1,1,0,40.67369,-73.96258,4,2.0,2.0,3,7,3.0,3.0,7.0,7.0,3.0,7.0,1,0,0,0,0,3542.0,2901.0,0,1,1,0,0,0.09,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,5.0106352940962555
2135,1,100.0,86.0,0,1,1,1,1,40.72784,-73.94455,2,1.0,1.0,3,72,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,0,0,0,0,2102.0,258.0,1,1,0,1,0,1.2,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,4.07753744390572
3470,1,100.0,100.0,1,2,3,1,1,40.66949,-73.92675,2,1.0,1.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,6,36,66,156,1917.0,6.0,1,1,0,1,0,2.46,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,4.442651256490317
3015,1,100.0,99.0,1,4,4,1,0,40.63682,-73.91979,4,2.0,3.0,2,60,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,14,44,74,74,351.0,36.0,0,1,1,0,0,3.07,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,5.056245805348308
2667,1,100.0,100.0,0,1,2,1,1,40.76173,-73.99157,4,2.0,2.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,0,0,0,0,2604.0,91.0,0,1,1,0,0,0.09,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,5.616771097666572
1617,1,100.0,100.0,0,5,5,1,1,40.67556,-73.84683,2,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,22,52,82,357,1279.0,21.0,0,5,5,0,0,2.16,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,4.330733340286331
367,1,100.0,100.0,1,4,5,1,1,40.79641,-73.97408,4,2.0,2.0,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,4,28,55,99,332.0,4.0,1,3,3,0,0,4.59,1,1,1,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,5.384495062789089
3957,1,100.0,70.0,1,4,7,1,1,40.68407,-73.90957,4,2.0,2.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,30,60,90,365,366.0,29.0,0,4,2,2,0,0.98,1,1,1,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,5.272999558563747
1126,1,98.0,93.0,1,10,11,1,0,40.76054,-73.99775,4,2.0,2.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1,18,48,78,353,515.0,7.0,0,10,10,0,0,2.97,0,1,0,1,0,0,0,0,0,2.0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,6.906754778648554
4114,1,100.0,100.0,0,3,4,1,1,40.70307,-73.9251,2,2.0,2.0,10,90,10.0,10.0,90.0,90.0,10.0,90.0,1,1,1,1,1,2170.0,100.0,0,3,1,2,0,0.44,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,5.1298987149230735
2472,1,100.0,99.0,1,1,3,1,1,40.66169,-73.95277,4,1.0,1.0,2,100,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,0,3,3,85,2432.0,17.0,0,1,1,0,0,1.76,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4.442651256490317
4040,1,100.0,96.0,0,1,1,1,1,40.69666,-73.91435,4,2.0,3.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,68,825.0,321.0,0,1,1,0,0,0.25,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,4.74493212836325
1840,1,100.0,64.0,0,12,14,1,1,40.78258,-73.94507,3,1.0,2.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1,25,55,85,360,1213.0,245.0,0,12,11,1,0,0.15,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,4.59511985013459
1165,1,100.0,100.0,1,6,7,1,1,40.73408,-73.85733,2,1.0,1.0,4,90,4.0,30.0,60.0,1125.0,7.2,995.2,1,30,60,90,180,502.0,58.0,0,6,1,5,0,0.95,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,4.700480365792417
2693,1,100.0,100.0,0,1,16,1,1,40.64533,-73.90939,1,1.0,1.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,4,27,49,243,2263.0,5.0,1,1,0,1,0,0.74,1,1,0,0,0,1,0,1,0,2.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3.6375861597263857
2068,12,80.0,93.0,1,2,3,1,1,40.68037,-73.92027,4,1.0,2.0,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1,8,38,67,67,162.0,2.0,0,2,2,0,0,4.05,1,1,0,1,0,0,0,0,0,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,4.983606621708336
1352,1,100.0,100.0,1,1,1,1,1,40.81014,-73.94595,2,1.0,1.0,3,28,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,4,34,64,236,147.0,8.0,0,1,1,0,0,3.24,1,1,0,1,0,0,0,0,0,1.0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.0106352940962555
3139,1,90.0,98.0,1,1,2,1,1,40.68976,-73.93379,6,2.0,2.0,3,90,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,6,34,64,324,359.0,33.0,1,1,1,0,0,1.92,1,1,0,1,0,0,0,0,0,2.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,6.040254711277414
3416,48,0.0,0.0,0,1,1,1,1,40.64976,-73.96005,3,1.0,1.0,30,60,30.0,30.0,60.0,60.0,30.0,60.0,1,28,58,88,363,3364.0,1187.0,0,1,1,0,0,0.45,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4.605170185988092
1228,1,100.0,100.0,1,1,1,1,1,40.83356,-73.94872,2,1.0,2.0,30,90,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,2,32,62,241,1191.0,193.0,0,1,1,0,0,0.93,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,4.919980925828125
1608,1,100.0,100.0,1,1,5,1,1,40.67346,-73.92236,4,3.0,3.0,2,29,2.0,2.0,29.0,29.0,2.0,29.0,1,6,36,66,322,113.0,10.0,1,1,1,0,0,5.53,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,4.948759890378168
2452,1,100.0,96.0,0,1,1,1,1,40.67672,-73.95131,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,2430.0,2247.0,0,1,0,1,0,0.06,1,1,0,0,0,1,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,4.0943445622221
2492,1,70.0,100.0,0,1,2,1,0,40.74125,-73.91813,2,1.0,1.0,2,29,2.0,2.0,29.0,29.0,2.0,29.0,1,17,47,76,76,2304.0,19.0,1,1,0,1,0,1.04,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,4.30406509320417
3536,24,100.0,75.0,1,4,5,1,1,40.86627,-73.88665,1,1.0,1.0,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,1,8,19,19,19,1409.0,214.0,0,4,0,4,0,0.45,1,1,1,0,0,1,0,1,0,1.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,4.174387269895637
157,1,100.0,100.0,1,12,12,1,1,40.79514,-73.94864,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,4,34,64,338,149.0,2.0,1,2,0,2,0,5.8,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,4.859812404361672
2575,1,100.0,95.0,0,13,14,1,1,40.67748,-73.91602,1,1.0,2.0,45,365,45.0,45.0,1125.0,1125.0,45.0,1125.0,1,28,58,88,181,1146.0,93.0,0,6,0,6,0,0.37,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,3.713572066704308
1330,1,100.0,96.0,0,1,2,1,0,40.69349,-73.9562,2,1.0,1.0,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,1,0,0,0,0,1220.0,1021.0,0,1,0,1,0,0.37,1,1,0,0,0,1,0,0,1,1.0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,4.543294782270004
4450,1,100.0,100.0,1,2,2,1,1,40.68232,-73.93792,2,1.0,2.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,1,31,61,230,2535.0,5.0,1,2,1,1,0,1.75,1,1,0,0,0,1,0,0,1,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,4.5217885770490405
2474,12,100.0,82.0,1,1,1,1,1,40.77218,-73.9829,2,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,7,33,63,331,2472.0,8.0,0,1,0,1,0,1.15,0,1,0,0,0,1,0,0,1,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,5.857933154483459
3003,1,100.0,73.0,0,1,1,1,1,40.76802,-73.98399,2,1.0,1.0,2,5,2.0,2.0,5.0,5.0,2.0,5.0,1,1,20,41,41,2023.0,14.0,0,1,0,1,0,0.83,1,1,0,0,0,1,0,0,1,1.0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,5.598421958998375
1179,1,100.0,99.0,0,4,7,1,1,40.75269,-73.82315,1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,15,45,75,350,1175.0,1127.0,0,4,0,4,0,0.31,1,1,0,0,0,1,0,1,0,1.0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,3.5553480614894135
