host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,first_review,last_review,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_verifications_email,host_verifications_phone,host_verifications_work_email,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,bathrooms_shared,bathrooms_private,bathrooms_num,amenities_Air_conditioning,amenities_Bed_linens,amenities_Carbon_monoxide_alarm,amenities_Cooking_basics,amenities_Dedicated_workspace,amenities_Dishes_and_silverware,amenities_Essentials,amenities_Fire_extinguisher,amenities_First_aid_kit,amenities_Free_street_parking,amenities_Hair_dryer,amenities_Hangers,amenities_Heating,amenities_Hot_water,amenities_Iron,amenities_Kitchen,amenities_Long_term_stays_allowed,amenities_Microwave,amenities_Oven,amenities_Refrigerator,amenities_Self_check-in,amenities_Shampoo,amenities_Smoke_alarm,amenities_TV,amenities_Wifi,room_type_Entire_rental_unit,room_type_Private_room_in_rental_unit,room_type_Private_room_in_home,room_type_Entire_condo,room_type_Entire_home,log_price
4551,24,83.0,5.0,0,3,17,1,1,40.72081,-73.9898,5,2.0,2.0,30,90,30.0,30.0,90.0,90.0,30.0,90.0,1,29,59,89,179,2191.0,861.0,0,2,2,0,0,0.62,1,1,1,1,0,0,0,0,0,1.0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,5.4116460518550396
2956,1,100.0,95.0,1,4,21,1,1,40.70583,-73.81535,2,1.0,2.0,2,29,2.0,2.0,29.0,29.0,2.0,29.0,1,10,34,64,143,1264.0,7.0,0,4,0,4,0,2.44,1,1,0,0,0,1,0,1,0,1.0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,3.6888794541139363
3166,1,100.0,96.0,0,2,3,1,1,40.68952,-73.92824,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,2184.0,1741.0,0,2,0,2,0,0.15,1,1,0,0,0,1,0,1,0,1.0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3.6888794541139363
1497,1,100.0,49.0,1,1,3,1,1,40.72735,-73.98794,4,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1489.0,1067.0,0,1,1,0,0,0.93,0,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,5.988961416889864
2577,12,100.0,100.0,0,1,5,1,1,40.6895,-73.92033,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,18,48,78,353,1271.0,233.0,0,1,1,0,0,0.14,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,4.6443908991413725
877,1,96.0,100.0,1,27,31,1,1,40.75639,-73.80435,2,1.0,1.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1,8,8,8,8,223.0,74.0,0,7,1,6,0,0.94,1,1,0,0,0,1,0,1,0,1.0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,4.248495242049359
1521,1,100.0,96.0,0,1,2,1,1,40.75162,-73.98703,5,1.0,2.0,30,100,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,1437.0,1021.0,0,1,1,0,0,0.21,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5.517452896464707
3147,1,100.0,83.0,1,1,1,1,0,40.6839,-73.96096,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,32,1083.0,126.0,0,1,1,0,0,0.28,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,5.10594547390058
1255,48,0.0,92.0,1,1,1,1,1,40.6843,-73.93107,2,1.0,1.0,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,3,28,57,57,603.0,156.0,0,1,0,1,0,2.33,0,1,0,0,0,1,0,0,1,1.0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,4.0943445622221
1438,1,100.0,96.0,0,1,2,1,0,40.69587,-73.92074,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,1436.0,1065.0,0,1,0,1,0,0.19,1,1,0,0,0,1,0,1,0,1.0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,4.0943445622221
478,1,100.0,100.0,0,13,16,1,1,40.74858,-73.99565,2,1.0,1.0,1,28,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,19,49,79,354,451.0,15.0,0,13,0,13,0,5.04,1,1,0,0,0,1,0,1,0,1.5,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,5.236441962829949
2349,1,100.0,95.0,0,2,7,1,1,40.73961,-73.90804,2,1.0,1.0,5,90,1.0,5.0,90.0,90.0,5.0,90.0,1,20,50,80,354,63.0,21.0,0,2,0,2,0,3.28,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,4.718498871295094
327,1,100.0,100.0,0,2,3,1,1,40.65577,-73.73272,8,3.0,4.0,2,1125,2.0,7.0,1125.0,1125.0,6.2,1125.0,1,15,45,75,165,281.0,9.0,0,2,2,0,0,3.51,0,1,0,1,0,0,0,0,0,2.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,5.634789603169249
781,1,94.0,100.0,1,101,106,1,1,40.70521,-74.00562,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,25,25,25,25,744.0,92.0,0,101,0,101,0,3.54,1,1,0,0,0,1,0,0,1,1.0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,5.953243334287785
995,1,100.0,100.0,1,13,15,1,1,40.74813,-73.98851,5,2.0,3.0,1,22,1.0,1.0,22.0,22.0,1.0,22.0,1,2,8,12,220,552.0,17.0,1,13,13,0,0,9.76,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,6.100318952020064
2318,1,100.0,96.0,0,1,2,1,1,40.86006,-73.83662,1,1.0,1.0,30,75,30.0,30.0,75.0,75.0,30.0,75.0,1,30,60,90,90,1799.0,1529.0,0,1,0,1,0,0.13,1,1,0,0,0,1,0,0,1,1.0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,4.31748811353631
2951,1,100.0,100.0,0,1,1,1,0,40.71536,-73.95071,2,1.0,2.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1,0,0,0,0,2243.0,96.0,0,1,1,0,0,0.72,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,5.135798437050262
3196,12,100.0,65.0,1,2,2,1,1,40.82153,-73.94525,3,1.0,1.0,2,89,2.0,2.0,89.0,89.0,2.0,89.0,1,0,0,0,245,2401.0,27.0,0,2,1,1,0,2.19,1,1,1,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,4.890349128221754
2468,1,100.0,89.0,0,120,214,1,1,40.74073,-73.97663,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,26,56,86,361,736.0,93.0,0,119,119,0,0,0.24,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,4.762173934797756
3653,1,100.0,100.0,0,1,2,1,1,40.71535,-73.95454,2,1.0,1.0,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,1,0,0,0,0,1393.0,387.0,0,1,1,0,0,0.11,1,1,1,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,5.19295685089021
2142,1,100.0,100.0,1,9,10,1,1,40.69102,-73.93308,2,1.0,1.0,3,29,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,17,31,61,335,1795.0,28.0,0,7,2,5,0,1.52,1,1,0,0,0,1,0,1,0,1.0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,4.3694478524670215
2869,12,100.0,100.0,1,1,1,1,1,40.67085,-73.99176,4,2.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,10,21,40,130,1864.0,25.0,0,1,1,0,0,1.69,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5.0106352940962555
1987,1,100.0,72.0,1,126,300,1,1,40.74444,-73.90843,1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,3,33,63,338,851.0,129.0,0,116,6,110,0,0.25,1,1,1,0,0,1,0,1,0,1.0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,4.174387269895637
247,1,100.0,100.0,1,1,2,0,1,40.74209,-73.9022,1,1.0,1.0,1,7,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,8,36,66,155,217.0,5.0,1,1,0,1,0,8.94,0,1,0,0,0,1,0,1,0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3.912023005428146
690,1,97.0,98.0,1,24,31,1,1,40.73231,-73.9858,1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,10,13,13,102,491.0,31.0,0,24,24,0,0,0.3,1,1,1,1,0,0,0,0,0,1.0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,4.406719247264253
3178,12,100.0,92.0,1,1,1,1,1,40.67741,-73.9275,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,2,5,126,2606.0,33.0,0,1,1,0,0,2.22,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,4.382026634673881
2928,1,100.0,98.0,1,7,8,1,1,40.71336,-73.93787,1,1.0,1.0,14,1125,14.0,14.0,1125.0,1125.0,14.0,1125.0,1,2,6,9,254,2163.0,21.0,0,7,1,6,0,0.54,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,4.3694478524670215
4158,12,100.0,91.0,1,1,1,1,1,40.73817,-73.99909,2,1.0,1.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,0,19,19,19,437.0,9.0,0,1,1,0,0,1.37,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,4.955827057601261
2524,1,100.0,99.0,0,4,12,1,1,40.77584,-73.95255,1,1.0,1.0,1,60,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,22,52,82,357,1245.0,16.0,0,3,0,2,1,1.88,1,1,1,0,0,0,1,1,0,1.0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,4.2626798770413155
3044,1,100.0,96.0,0,1,1,1,1,40.72413,-73.98283,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2630.0,2436.0,0,1,1,0,0,0.06,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,5.135798437050262
2463,24,100.0,35.0,0,1,1,1,1,40.77611,-73.98987,2,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,0,0,0,0,2441.0,143.0,0,1,1,0,0,0.39,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,5.393627546352362
5017,12,100.0,97.0,1,3,3,1,1,40.66913,-73.99041,4,1.0,2.0,5,180,5.0,5.0,180.0,180.0,5.0,180.0,1,3,23,53,133,4410.0,29.0,0,3,1,2,0,1.57,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.123963979403259
2337,1,100.0,97.0,1,1,1,1,0,40.6867,-73.90766,4,1.0,3.0,2,28,2.0,3.0,1125.0,1125.0,2.4,1125.0,1,23,53,82,82,636.0,19.0,0,1,1,0,0,1.79,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,4.897839799950911
2982,1,100.0,96.0,0,1,2,1,1,40.76719,-73.96296,4,2.0,2.0,30,120,30.0,30.0,120.0,120.0,30.0,120.0,1,0,0,0,0,2823.0,2198.0,0,1,1,0,0,0.61,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,5.703782474656201
2190,1,100.0,96.0,0,1,1,1,1,40.80479,-73.95583,2,1.0,1.0,2,5,1.0,2.0,5.0,5.0,1.6,5.0,1,0,0,0,0,2170.0,1200.0,0,1,0,1,0,1.8,1,1,0,0,0,1,0,1,0,1.0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,3.58351893845611
526,1,100.0,100.0,1,1,1,1,1,40.74762,-73.88454,2,1.0,1.0,3,30,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,11,41,71,345,499.0,7.0,1,1,0,1,0,3.3,1,1,0,0,0,1,0,1,0,1.0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,4.5217885770490405
2386,1,100.0,96.0,0,3,4,1,1,40.70736,-74.01661,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1302.0,1148.0,0,2,2,0,0,0.23,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,5.187385805840755
563,1,100.0,65.0,1,4,4,1,1,40.65358,-73.83582,2,1.0,1.0,10,1125,10.0,10.0,1125.0,1125.0,10.0,1125.0,1,30,60,90,269,423.0,3.0,0,4,0,4,0,2.33,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,4.499809670330265
3794,1,100.0,88.0,1,1,2,1,1,40.7141,-73.95104,2,1.0,1.0,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,1,22,52,82,82,1091.0,25.0,0,1,0,1,0,0.49,0,1,0,0,0,1,0,1,0,1.0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,5.267858159063328
1391,1,100.0,100.0,0,1,1,1,1,40.7722726,-73.9243023,2,1.0,1.0,1,20,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,2,32,62,337,48.0,13.0,0,1,0,1,0,4.9,1,1,0,0,0,1,0,1,0,1.0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,4.31748811353631
356,1,100.0,98.0,1,4,5,0,1,40.70213,-73.72934,4,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,29,59,88,88,280.0,12.0,0,3,3,0,0,1.81,0,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,4.8283137373023015
2483,1,96.0,100.0,0,6,15,1,1,40.68616,-73.86458,2,1.0,1.0,7,28,7.0,7.0,1125.0,1125.0,7.0,1125.0,1,25,55,84,84,2006.0,34.0,0,5,0,5,0,1.09,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,3.8918202981106265
2673,48,33.0,100.0,0,1,2,1,1,40.69052,-73.94434,4,2.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,28,58,333,2321.0,430.0,0,1,1,0,0,1.63,1,1,0,1,0,0,0,0,0,1.5,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,5.0106352940962555
1345,1,100.0,100.0,1,1,1,1,0,40.66736,-73.98157,2,1.0,1.0,10,1125,10.0,10.0,1125.0,1125.0,10.0,1125.0,1,9,10,11,11,1238.0,8.0,0,1,1,0,0,1.4,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.117993812416755
2679,1,100.0,100.0,1,1,1,1,1,40.68245,-73.97713,2,1.0,1.0,60,90,31.0,60.0,1125.0,1125.0,39.3,1125.0,1,0,21,21,128,1317.0,123.0,0,1,1,0,0,0.3,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,4.867534450455582
1641,1,100.0,100.0,0,4,4,1,1,40.76033162924629,-73.88404639438173,2,1.0,1.0,1,30,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,15,43,73,161,381.0,22.0,0,4,0,4,0,3.3,1,1,0,0,0,1,0,1,0,1.0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,3.9318256327243257
3842,1,100.0,99.0,1,1,2,1,1,40.70771,-74.00794,2,1.0,1.0,2,14,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,9,39,68,68,2492.0,22.0,0,1,0,1,0,0.81,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,5.476463551931511
2541,1,100.0,100.0,1,1,1,1,0,40.68528,-73.94941,6,2.0,3.0,30,365,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,4,34,64,339,2451.0,120.0,0,1,1,0,0,1.99,1,1,0,1,0,0,0,0,0,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,5.5254529391317835
2873,12,100.0,75.0,1,7,7,1,1,40.65614,-73.97967,4,2.0,2.0,30,364,30.0,30.0,364.0,364.0,30.0,364.0,1,16,46,76,351,2388.0,308.0,0,7,6,1,0,1.61,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4.867534450455582
2050,1,100.0,96.0,0,1,2,1,1,40.65221,-73.95197,1,1.0,1.0,30,32,30.0,30.0,32.0,32.0,30.0,32.0,0,0,0,0,0,1606.0,1466.0,0,1,0,1,0,0.09,1,1,0,0,0,1,0,1,0,1.0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,2.995732273553991
2642,1,100.0,92.0,1,3,6,1,1,40.82358,-73.94498,8,5.0,6.0,2,60,2.0,5.0,60.0,60.0,2.3,60.0,1,12,42,72,347,2373.0,28.0,0,3,3,0,0,1.16,1,1,0,1,0,0,0,0,0,2.0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,6.551080335043404
2680,1,100.0,96.0,0,1,1,1,0,40.68506,-73.93867,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,2645.0,1989.0,0,1,0,1,0,0.07,0,1,0,0,0,1,0,0,0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,3.58351893845611
546,1,100.0,100.0,1,3,3,1,1,40.88752,-73.81806,6,2.0,4.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,11,39,69,69,457.0,12.0,0,3,3,0,0,5.83,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,4.762173934797756
880,1,87.0,96.0,0,4,5,1,1,40.70385,-73.95899,2,1.0,1.0,1,28,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,10,40,70,159,363.0,3.0,0,4,0,4,0,7.17,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,4.477336814478207
3858,1,100.0,79.0,1,2,2,1,1,40.72733,-73.98222,4,2.0,3.0,9,25,9.0,9.0,1125.0,1125.0,9.0,1125.0,1,0,0,0,1,412.0,207.0,0,2,2,0,0,0.36,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,5.634789603169249
3223,1,100.0,96.0,0,1,1,1,1,40.71434,-73.99172,4,2.0,3.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,1961.0,1562.0,0,1,1,0,0,0.23,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,5.41610040220442
2581,1,100.0,96.0,0,1,2,1,1,40.73288,-73.99855,3,1.0,1.0,365,1125,365.0,365.0,1125.0,1125.0,365.0,1125.0,0,0,0,0,0,2163.0,1686.0,0,1,1,0,0,0.21,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,5.459585514144159
3315,12,100.0,54.0,0,28,39,1,1,40.68468,-73.91527,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,3,33,63,152,1761.0,62.0,0,28,6,22,0,0.1,1,1,0,0,0,1,0,1,0,1.5,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,4.007333185232471
1410,1,100.0,98.0,1,1,1,1,0,40.75325,-73.9032,4,2.0,2.0,3,180,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,8,38,68,157,1373.0,9.0,0,1,1,0,0,1.72,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,5.517452896464707
3795,1,100.0,96.0,0,1,1,1,1,40.81306,-73.937,3,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2038.0,1288.0,0,1,1,0,0,0.57,1,1,0,1,0,0,0,0,0,1.0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5.043425116919247
3094,1,100.0,96.0,0,2,3,1,1,40.76815,-73.94495,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,2344.0,2295.0,0,2,0,2,0,0.09,1,1,0,0,0,1,0,1,0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,4.248495242049359
3851,24,50.0,67.0,1,1,1,1,1,40.81514,-73.935,4,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,30,60,90,365,1351.0,149.0,0,1,1,0,0,0.24,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5.075173815233827
3039,1,100.0,88.0,0,1,1,1,1,40.70998,-73.96872,2,1.0,1.0,20,30,20.0,20.0,1125.0,1125.0,20.0,1125.0,1,0,1,1,39,314.0,16.0,1,1,1,0,0,0.67,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,4.787491742782046
2071,1,100.0,0.0,0,1,1,1,0,40.67351,-73.97473,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,0,1,31,121,2058.0,1015.0,0,1,0,1,0,1.43,1,1,0,0,0,1,0,0,1,1.0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,5.170483995038151
698,1,100.0,100.0,1,50,50,1,1,40.74561,-73.99111,4,1.0,2.0,1,28,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,0,0,0,0,617.0,261.0,1,50,0,50,0,1.65,1,1,0,0,0,1,0,0,1,1.0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,6.906754778648554
2120,1,100.0,99.0,1,2,4,1,1,40.66818,-73.76404,2,1.0,1.0,1,14,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,17,33,33,281,1989.0,3.0,0,2,2,0,0,8.01,0,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,4.143134726391533
3132,1,100.0,87.0,1,2,2,1,1,40.71705,-73.95652,4,1.0,1.0,4,60,4.0,4.0,60.0,60.0,4.0,60.0,1,4,34,64,64,1261.0,6.0,0,2,2,0,0,1.85,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,5.82600010738045
